nit,first_name,middle_name,last_name1,last_name2,cod_state,cod_city
983762709-9,Sara,Isabella,Martínez,,015,027
866405466-9,Juan,Santiago,Ramírez,,011,002
872390827-9,Camila,,López,García,016,025
903962861-7,Luciana,,Pérez,,002,009
891386605-8,Emily,,Sánchez,González,006,028
846317237-8,Mateo,,Martínez,Gómez,023,008
930542556-7,María,,López,González,010,032
979865344-9,Luciana,,Pérez,Gómez,003,008
954988608-1,Danna,Gabriela,García,Pérez,019,027
956807175-5,Luciana,Emily,López,,015,012
818239949-1,Santiago,Nicolás,Ramírez,Hernández,005,009
965072638-7,Isabella,Valentina,Gómez,López,028,032
915523797-4,Tomás,,Pérez,,028,018
938115266-4,Santiago,Juan,Martínez,Ramírez,003,024
969831630-2,Camila,María,Ramírez,García,014,008
951724793-2,Tomás,Emiliano,Hernández,Ramírez,014,021
833510395-1,Emiliano,,López,Rodríguez,007,018
889227688-1,Emmanuel,Tomás,Martínez,López,010,003
904014134-4,Mateo,Mateo,Rodríguez,Sánchez,011,018
942510161-4,Luciana,María,Martínez,Hernández,008,004
806661439-7,Nicolás,Emmanuel,González,Ramírez,015,004
842493246-8,Luciana,,González,,027,007
840301453-7,Jerónimo,,Rodríguez,Martínez,005,020
997095563-5,Laura,Gabriela,Gómez,Sánchez,003,022
996206814-8,Camila,,López,González,008,027
886608862-2,Laura,María,Ramírez,,007,029
885534506-6,Santiago,Santiago,González,López,005,030
955886704-5,Nicolás,,Rodríguez,García,013,031
911361858-3,Emily,,Martínez,Pérez,026,011
903157058-8,Jerónimo,Nicolás,Sánchez,Rodríguez,030,003
851385185-5,Camila,Laura,López,,023,024
813369485-9,Laura,,Sánchez,Pérez,017,015
864788492-8,Nicolás,Juan,González,,007,013
927578119-2,Juan,Jerónimo,López,García,016,015
862075556-4,Emmanuel,,Pérez,,001,025
914276954-9,Tomás,Nicolás,Martínez,García,019,006
856520889-9,Camila,,Sánchez,,021,024
825685273-1,Isabella,Luciana,Rodríguez,,008,023
843084190-7,Emiliano,,Pérez,Ramírez,006,006
905787620-2,María,Camila,González,Martínez,020,025
859029490-4,María,Laura,Rodríguez,,010,031
829345398-2,Camila,,González,Hernández,015,027
874510367-3,Jerónimo,,Rodríguez,,013,014
848875008-6,Tomás,Nicolás,García,,030,015
981256335-2,Emmanuel,,Pérez,Ramírez,018,024
933263688-3,Laura,Sara,Martínez,Pérez,020,006
978937171-3,Sebastián,Samuel,González,,013,015
928152328-8,Samuel,Tomás,González,Sánchez,027,021
942481039-4,Luciana,,Pérez,,012,004
923371325-4,María,Isabella,Sánchez,Ramírez,009,009
801626731-7,Santiago,Emiliano,Hernández,López,015,029
828292977-1,Laura,María,Pérez,,018,022
962754266-1,Emmanuel,,García,Ramírez,011,029
899534241-4,Emmanuel,,Rodríguez,Martínez,010,026
869534413-6,Emmanuel,Jerónimo,Martínez,,017,017
901711491-8,Sara,Isabella,Gómez,García,022,014
804511652-7,Santiago,,López,García,023,031
991246688-3,Camila,Isabella,Sánchez,Martínez,001,014
811146115-7,Sara,Valentina,Sánchez,,023,012
928072887-5,Camila,,López,Hernández,004,020
920983570-9,Valentina,,López,García,019,014
